Refcode,HOMO-LUMO GAP,SMILES,Atom Type
IRABOT,1.3124,,CHN
IRABUZ,2.3335,,CHON
IREJIZ,2.9911,,CHON
IRIHAT,3.1384,,CHON
IRIVEL,2.7080,,CHON
IRUXEZ,1.3002,,CHON
IRUXUP,2.8192,,CHO
ISOSEP,3.6670,,CHO
ISOWET,3.1486,,CHON
ISOWIX,3.9516,,CHO
ITEGET,0.0000,,CO
ITINOO,3.0727,,CHON
ITOLOT,3.7735,,CHO
ITOLUZ,2.7307,,CHO
ITUCOQ,1.8023,,CHON
ITUDAD,1.5614,,CHO
ITUNAN,1.8400,,CHON
IVAFAN,3.3915,,CHON
IVAFER,3.5324,,CHON
IVASAA,3.1924,,CHN
IVEFOF,2.8355,,CHON
IVICOG,3.5275,,CHO
IVINOR,1.5025,,CHON
IVINUX,1.6389,,CHON
IVIQOU,1.6579,,CHO
IVOGIK,3.7345,,CHN
IWANID,0.0000,,CHON
IWATIJ,4.0871,,CHN
IWIGAX,2.4711,,CHON
IWIGIF,2.3601,,CHON
IWIGOL,2.3879,,CHON
IWIGUR,2.2849,,CHON
IWONOY,2.1678,,CHON
IWONUE,2.2414,,CHON
IWOPAM,2.2227,,CHON
IWOPEQ,2.1857,,CHON
IWOPIU,2.2053,,CHON
IWOPOA,2.7051,,CHON
IXAHIY01,3.4929,,CHON
IXEQIM,2.2572,,CHN
IXESEK,2.2164,,CHN
IXOGAD01,2.8981,,CHON
IYIYOF,2.4312,,CHON
IYOMOZ,2.3110,,CHON
IYUKIX,3.5126,,CHON
IYUXIK,2.9140,,CHON
IZAKAV,3.7938,,CHON
IZICAW,2.9586,,CHON
IZINIO,3.4770,,CHO
JACZIX,3.3715,,CHO
JAKWUO,2.6391,,CHO
JANYON01,4.8007,,CHO
JAPXUU,4.0448,,CHO
JAPYOP,4.6624,,CH
JASJAP,5.1803,,CHO
JAVYUB,2.7954,,CHN
JAWTUX,2.0720,,CHON
JAXHEW,3.6167,,CH
JAXHUM,3.1936,,CHN
JAXJIC,1.9495,,CHON
JAXJOI,2.1881,,CHON
JAXMIF,5.0834,,CHO
JAYFUL,5.1422,,CHO
JAYMUS,2.5959,,CHO
JEDBUQ,5.9010,,CHO
JEDZEY,2.2651,,CHON
JEFBEC,1.5805,,CHN
JEJSOH,3.0737,,CHO
JEKYAA,3.6954,,CHON
JEKYII,2.7513,,CHN
JEKYOO,3.5698,,CHON
JELQOH,2.8904,,CHO
JELQUN,3.9593,,CHO
JEMLOD,1.7630,,CHON
JEMPOH,3.4782,,CHON
JETFOE,1.8934,,CHON
JETGEV,1.3995,,CHON
JETLIE,2.3727,,CHON
JEWQOS,3.7165,,CHO
JEYNAD,2.1385,,CHON
JIMHIX,2.4329,,CHON
JIMHOD,2.6184,,CHON
JIPDIW,3.7280,,CHO
JIPDOC,4.5184,,CHON
JIPWEL,3.1703,,CHON
JIRSUZ,2.8655,,CHON
JIRTEK,1.8739,,CHON
JISXUF,1.2549,,CHO
JITLOO,2.0160,,CHON
JOCXIJ,3.7538,,CHO
JODLUK,2.1190,,CHON
JODMIZ,3.5976,,CHO
JODPUO,4.2055,,CHO
JOFGAN,3.0969,,CHN
JOFROM,3.7448,,CHO
JOGFAN,3.6677,,CHON
JOJKEY01,3.7411,,CHON
JOJXEM,2.1403,,CHO
JOKKOK,3.5497,,CHON
JOKLAX,3.3016,,CHON
JOKLOL,3.4486,,CHON
JOKZOZ,2.0264,,CHON
JUGCUJ,2.8423,,CHO
JUQKUB,2.1866,,CHN
KABHUS,1.8630,,CHO
KABROW,2.3427,,CHON
KACNAF,2.0957,,CHON
KACNIN,1.8983,,CHON
KACQEL,3.7322,,CHO
KADNEI01,2.0551,,CHON
KAGDIH,2.5651,,CHO
KAGGIK,1.4687,,CH
KAJQAP,3.0538,,CHON
KALQEU,2.7560,,CHON
KARCOW,4.0997,,CHO
KATKAS,1.6072,,CHON
KAXDOD,3.3216,,CHON
KAXWOW,3.6995,,CHN
KAYCAP,2.5553,,CHON
KEBFON,3.7989,,CHO
KECHIK,4.2645,,CHON
KEFLEM01,2.1375,,CHON
KEFYEA,3.0124,,CHO
KEGGAF,3.7607,,CHO
KEGHAG,3.7625,,CHO
KEGXUQ,3.9930,,CHON
KEHYIG,4.0306,,CHON
KELXOP,3.5335,,CHO
KENTON,4.8718,,CHO
KEPHOD,2.4737,,CHON
KEPHUJ,2.3518,,CHON
KEPJAR,2.7920,,CHON
KEPJEV,2.5261,,CHON
KEPJOF,2.6491,,CHON
KEPLUN,4.2017,,CHON
KEQPUS,2.9991,,CHON
KERDUH,2.8987,,CHO
KERMIE,3.0145,,CHON
KERPAZ,2.2611,,CHON
KERVAF,3.4247,,CHO
KETJAV,4.5557,,CHON
KETNAZ,3.8337,,CHON
KEVDUL,1.5429,,CH
KEVPAD,4.3311,,CHON
KEZKAC,2.0576,,CHON
KIDJOX,2.4327,,CH
KIDSEW,3.9947,,CHO
KIHMEU,2.1683,,CHO
KIJDAJ,3.3135,,CHON
KIKRAY,3.2540,,CHON
KIKTUU,3.8125,,CHO
KIRTIP,3.0702,,CHON
KIRXUF,2.9294,,CHON
KITNOR,2.2705,,CHON
KITXIV,2.6975,,CHON
KIWXOE,2.1040,,CHON
KIXFIH,2.6197,,CHO
KIXMOU,1.1571,,CH
KIXNAH,4.5423,,CHO
KIYVIY,2.0170,,CHO
KIZHEH,3.1484,,CHON
KODWOQ,2.9397,,CHN
KOFBOX,2.5136,,CHO
KOFHET,2.6579,,CHON
KOJGUM,2.7404,,CHN
KOKRIM,2.2618,,CHO
KOKSAF,2.7681,,CHO
KOKSEJ,2.7587,,CHO
KOLBOD,2.9122,,CHON
KOMMIJ,3.3584,,CHON
KOMQAF,4.6504,,CHO
KOMSEL,1.7722,,CHON
KUBWAF01,2.2764,,CH
KUFNOO,2.2881,,CHO
KUFNUU,2.4903,,CHON
KUJSOY,1.4159,,CHN
KUKDIE,2.7464,,CHN
KUKFIG,5.3147,,CHON
KUKYAR,6.0114,,CHO
KUPHIM01,2.0732,,CHON
KUSQIZ,4.4434,,CHO
KUSTIC,3.4905,,CHON
KUSXOM,3.1548,,CHON
KUSZOO,2.6319,,CHO
KUTGAI,2.3370,,CHON
KUTKIU,2.8957,,CHN
KUTMIW,4.8803,,CHO
KUVMOE,1.8479,,CHO
KUWDAI,1.8511,,CHO
KUZCIS,2.7740,,CHON
KUZJAR,2.4172,,CHO
KUZJEV,2.6882,,CHON
KUZMOI,2.3866,,CHON
KUZNAV,2.4503,,CHO
LABYUJ,1.9119,,CHN
LACTOZ,3.3350,,CHON
LACVAM,2.5042,,CHO
LAJKOX,3.5971,,CHON
LAJNER,3.5684,,CHO
LAKJUD,3.9375,,CHO
LAKRAR,1.3638,,CHO
LAKTUO,3.4939,,CHON
LAKVIE,3.7461,,CHON
LAKVOK,3.7950,,CHON
LAKVUQ,3.6646,,CHON
LALBAD,3.3446,,CHON
LAVTOS,1.6880,,CHON
LAWZAL,3.3662,,CHON
LAXWAJ,1.6218,,CHON
LAYDEV,2.7723,,CHON
LAYDAR,3.0484,,CHON
LEBFII,1.7445,,CHON
LEBWIZ,2.5065,,CHON
LEDXEX,0.0000,,CHO
LEGGUA,2.1376,,CHO
LEMGAM,4.6465,,CHON
LEMKAQ,3.5017,,CHON
LENCIR,2.8488,,CHON
LENTEE,4.7337,,CHON
LEPDUG,2.9671,,CHON
LEPLEY,2.6131,,CHO
LEPSEE01,0.0000,,CHON
LEQLEZ,2.5509,,CHO
LESVEL,3.7040,,CHO
LETPEG,3.6282,,CHO
LETPIK,3.0105,,CHON
LETWAJ,4.4267,,CHO
LEVSOV,3.9475,,CHON
LEVSUB,3.9435,,CHON
LEZSIT,4.2039,,CHON
LICKIS,3.4292,,CHON
LIDREW,4.6505,,CH
LIHHIU,5.4031,,CHO
LIHLOE,3.9037,,CHO
LIHVAA,2.6103,,CHO
LIHVEE,2.7210,,CHO
LIJGER,3.1208,,CHO
LIJJEU,2.5345,,CHO
LIJMEX,2.9228,,CHO
LIJTUU,3.9204,,CHO
LIKLEX,3.0251,,CHON
LILLEY,2.0231,,CHON
LIQWOY,2.7234,,CHON
LISVIT,4.8650,,CHN
LITLAC,4.3943,,CHO
LITMAD,3.9273,,CHON
LITMEH,2.4434,,CHON
LITMIL,2.9829,,CHON
LITMUX,2.8885,,CHON
LITQIP,3.7075,,CHO
LITQOV,3.6399,,CHO
LIVXAQ,3.9664,,CHON
LIVYIZ,3.6415,,CHO
LIWFIH,3.8333,,CHON
LIXCUR01,2.6064,,CHON
LIZWIB,3.2065,,CHON
LOBWEF,2.0367,,CHON
LOBXOQ,2.7699,,CHON
LOCQEA,4.0967,,CHO
LODBOW,4.0505,,CHON
LODKEV,2.8367,,CHON
LOGLUP,4.2006,,CHON
LOGPAZ,2.9077,,CH
LOGPUT,3.0403,,CHO
LOGYUC,2.7963,,CHON
LOHNUS,2.5833,,CHON
LOHSOR,2.6106,,CHON
LOJDIY,2.7823,,CHN
LOJMED,2.7769,,CHO
LOQBID,4.0103,,CHON
LORPUE,2.7954,,CHN
LUDJIE,2.4452,,CHO
LUDNEE,3.6005,,CHO
LUDPEG,4.4278,,CHO
LUDWOX,4.5419,,CHO
LUDWUD,3.1092,,CHO
LUFFIC,3.1565,,CHO
LUFGEZ,3.5477,,CHO
LUHLIK,2.9542,,CHO
LULLUZ,4.3835,,CHON
LUMJAF,3.5147,,CHON
LUMKAG,3.5872,,CHON
LUPNEQ,4.5069,,CHO
LUQLIT,2.7420,,CHON
LUQSEW,3.5083,,CHON
LUQVOJ,4.5059,,CHON
LUSCUY,1.0707,,CHON
LUSDAF,1.0738,,CHON
LUSGAI,3.1259,,CHO
LUTZAB,3.8080,,CHON
LUVSUQ,2.8123,,CHO
LUXKIZ,3.6450,,CHO
LUXKOF,2.9622,,CHO
LUXKUL,3.5876,,CHO
LUXQIF,3.2465,,CHN
MABYAR,1.4181,,CHO
MACLAE01,2.0092,,CHO
MADMEL,3.4945,,CHON
MAFMAJ,3.8601,,CHON
MAFZUP,4.5514,,CHN
MAJQOF,3.5247,,CHON
MAJRIZ,3.1811,,CHON
MAJVIE,2.9226,,CH
MANGAK,4.1275,,CHO
MANJER,3.8347,,CHON
MATNEB,2.1989,,CHO
MAXMAA,2.6725,,CHON
MAXMEE,2.6681,,CHON
MAXMUU,2.6663,,CHON
MAXNAB,2.6648,,CHON
MAXNIJ,2.5653,,CHO
MAYTAI,3.7692,,CHON
MENJUL,3.1307,,CHON
MENRAZ,2.7121,,CHON
MEPXEK01,3.6491,,CHON
MEQSAD,4.0842,,CHON
MICDUY,2.8136,,CHO
MICKUF,2.4338,,CHO
MIDXUS01,2.7478,,CHO
MIFREY,2.9660,,CHON
MIFSOJ,1.9416,,CHN
MIGSAX,3.2738,,CHON
MIGXUW,2.0748,,CHON
MIHXOR,3.2310,,CHN
MIJBUD,1.8325,,CHON
MIJDUF,2.5095,,CHON
MIJVUX,3.5464,,CH
MILWUA,1.5315,,CHON
MIMFIY,3.6791,,CHN
MINCOC,3.5087,,CHO
MIPCEU,1.8319,,CHO
MIPLON,2.3770,,CHON
MIQRIO,4.5490,,CHON
MISNEI,3.7505,,CHON
MIVNUA,3.2610,,CHON
MIWQEP,5.2374,,CHO
MIWQIT,5.1743,,CHO
MOCANT02,2.2402,,CHO
MODMOI,2.2567,,CHO
MODWEI,3.2863,,CHO
MODYEK,2.4307,,CHON
MODZAH,3.0777,,CHO
MOFJIB,2.1482,,CHON
MOFLEZ,3.7607,,CHN
MOLKUU,3.8115,,CHO
MOLRIO,3.1002,,CHO
MONPEL,3.0768,,CHON
MOPNAH03,2.4908,,CHON
MOPPUD,3.2666,,CHON
MORPUE,4.7068,,CHON
MORQAL,4.8344,,CHON
MOSBEC,2.9618,,CHO
MOSQEQ,1.7770,,CHN
MOSVIA,2.5651,,CHON
MOSVOG,2.5675,,CHON
MOSYID,3.2566,,CHON
MOTCEE,3.1025,,CHON
MOTNUF,2.7536,,CHON
MOVFUZ,3.3445,,CHON
MOVGOU,3.3360,,CHON
MOVHIP,2.7634,,CHON
MOVJOX,2.9015,,CHO
MOVROF,2.6181,,CHON
MOVTAS,2.6668,,CHON
MOWSAT,2.0456,,CHON
MOZLIX,4.8720,,CHO
MOZZOR,3.0638,,CHN
MUBHEX,2.4291,,CHON
MUBMEC,3.2751,,CHN
MUCHOI,3.7351,,CHO
MUCKOL,3.2104,,CHON
MUDCIY,3.6356,,CHON
MUDGAU,3.7306,,CHO
MUDSUA,2.4597,,CHN
MUDYIU,3.4862,,CHN
MUDZIV,3.4133,,CHON
MUFLOP,4.2851,,CHON
MUFNUX,4.5547,,CHO
MUGNIL,3.6164,,CHO
MUGXAN,3.5570,,CHN
MUGXER,3.5677,,CHN
MUHDAV,1.4839,,CHO
MUJFON,3.2612,,CHON
MUJJUX,4.2523,,CHO
MUJSIU,1.4683,,CHON
MUKBAW,2.8475,,CHON
MUKLIO,3.2656,,CHON
MULGIK,3.5006,,CHON
MULMEM,3.0117,,CHON
MULNEN,2.2858,,CHON
MULTIW,2.9821,,CH
MUMFUW,4.8356,,CHO
MUMJIO,3.2821,,CHO
MUMWUN,4.0862,,CHO
MUMXAU,3.6368,,CHO
MUMXEY,4.0941,,CHO
MUVTIH,1.5625,,CHON
MUWRIG,3.2123,,CHON
MUXXIN,2.5769,,CHON
MUYKUN,3.2203,,CHON
MUZCEP,1.6605,,CHON
MUZSOQ,3.2018,,CHON
MUZTAD,4.0157,,CHON
NADQUF,6.0589,,CHO
NAGNUG,5.2349,,CHON
NAGWUO,1.9185,,CHN
NAHGEK,2.3173,,CHON
NAHPUJ,3.3261,,CHON
NAHYEC,3.0869,,CHON
NAHZIG,2.2862,,CHON
NAHZON,3.5669,,CHON
NAJBEG,2.2875,,CHON
NAJBUW,2.2973,,CHON
NAJCEH,2.3971,,CHON
NAJMAO,2.9164,,CHO
NAMKAN02,3.3826,,CHN
NAMMEU,1.8185,,CHON
NAPNAU,3.1204,,CHO
NASPED,3.9813,,CHON
NAYBOF,3.6359,,CHO
NAYHUR,2.9313,,CH
NAZJEE,4.5573,,CHON
NELQOK,2.7657,,CHON
NEMCEO,2.3115,,CHO
NEMQUS,1.8912,,CHON
NENKEW,3.5383,,CHO
NEPDOC,3.7942,,CHON
NEPETA01,4.7072,,CHO
NEPVOU,3.8697,,CHO
NEPWAH,2.9235,,CHO
NEPXUC,4.2457,,CHO
NEQLUR,2.7266,,CHN
NERSAF,2.6378,,CHON
NEXZOG,3.2103,,CHO
NEZQAL,2.4025,,CHON
NIFDUC,2.4010,,CHON
NIGWOQ,3.6453,,CHON
NIKTUX,2.6927,,CHON
NISCAU,4.1922,,CHON
NITOLU01,3.2869,,CHON
NIVKUZ,3.7444,,CHON
NIWVUL,3.5980,,CHON
NIXZEA,2.0226,,CHON
NIYBIG,3.8949,,CHO
NIZHEK,2.8883,,CHON
NIZXOK,3.0621,,CHON
NMBZYA02,1.8567,,CHON
NOBPOK,3.7953,,CHO
NODTAB01,3.2203,,CHON
NOJJEC,3.6666,,CHON
NOLJAA,3.9598,,CHON
NOLTOY,2.1400,,CHN
NOQKOU,3.5649,,CHO
NOQTIX,2.8470,,CHN
NORCUT,2.6270,,CHON
NORFUW,2.2292,,CHON
NORQAN,2.4442,,CHO
NTRANT01,2.0590,,CHON
NUBDUJ,2.9621,,CHON
NUBZIU,2.2520,,CHON
NUCMII,3.4016,,CHON
NUDMOP,2.2570,,CHO
NUDQEJ01,3.5349,,CHON
NUKMAH02,2.2489,,CHO
NUKMIP01,2.2557,,CHO
NUKQAM,3.7955,,CHON
NULJIO,2.3216,,CHON
NUMSAQ,3.5080,,CHO
NUMSIY,3.5059,,CHO
NUMSOE,3.5619,,CHO
NUMTAR,3.4397,,CHO
NUNBOO,2.4984,,CHON
NUNCAB,2.8148,,CHON
NUNHEK,3.4478,,CHON
NUPQOF,2.1411,,CHON
NUPSUN,3.2421,,CHON
NUQBEH,3.2035,,CHN
NUQFOV,2.9275,,CHN
NUQGOW,3.1167,,CHO
NUQVOL,2.6910,,CHON
NUQZIJ,2.0431,,CHON
NUQZOP,2.4671,,CHON
NUQZUV,2.4717,,CHON
NURBIM,2.4756,,CHON
NURSOJ,2.9264,,CHON
NUSPAT,2.2537,,CHON
OBAGEF,3.7151,,CHO
OBAGIJ,4.1032,,CHO
OBATAO,3.1986,,CHON
OBAXOG,3.3407,,CHON
OBEQES,2.9789,,CHON
OBUDAS,2.2347,,CHON
OBUDEU,2.9004,,CHO
OBUXIU,2.4566,,CHON
OCACIG,4.7333,,CHO
OCAHUW,5.1372,,CHO
OCALOV,4.5862,,CHO
OCALUB,3.1808,,CHO
OCAPIT,2.7145,,CHON
OCEHIP,2.6966,,CHO
OCEMAM,3.2488,,CH
OCESOG,3.2569,,CHN
OCINUK,2.3495,,CHN
OCULOO,3.6034,,CHON
ODAWUM,3.7574,,CHON
ODEJAJ,2.7517,,CHN
ODIBUA,3.0061,,CHON
ODICAH,2.8114,,CHON
ODIGOZ01,0.0000,,CHON
OFEVEB,3.7497,,CHON
OFOXIR,2.5671,,CHON
OGASOF,3.2492,,CHON
OGATIA,3.2033,,CHON
OGATOG,3.1811,,CHON
OGENEU,2.1433,,CHON
OGEPUM,2.0441,,CHON
OGEQOH,2.5600,,CHN
OGEWIH,3.6241,,CHN
OGIQIF,3.1259,,CHON
OGOMON,3.4568,,CHN
OHEJEQ,2.5086,,CHON
OHOFOH,3.6371,,CHON
OHOWIR,3.7781,,CHON
OJAJIT,3.8593,,CHON
OJICOA,3.0327,,CH
OJILIC,2.4997,,CHON
OJIXUB,3.4877,,CHON
OJOSEM,4.0540,,CHON
OJOVOZ,3.6770,,CHON
OJUBUR,2.8320,,CHON
OJUCAY,2.7484,,CHON
OJUVUK,1.6971,,CH
OKOFOK,4.5761,,CHO
OKOGAX,2.6287,,CHON
OKUCEC,3.4000,,CHON
OKUZEA,3.3567,,CHON
OKUZIE,2.3964,,CHON
OLACIO,2.9782,,CHON
OLEBOX,3.3010,,CHN
OLECEO,3.3170,,CHON
OLENOI,3.8094,,CHO
OLESUU,3.7809,,CHO
